email,date_of_birth,mobile_no,first_name,last_name,above_18
Daniel_Arnold@kaiser-robinson.info,19971009,88076335,Daniel,Arnold,True
Leslie_Lambert@sutton-aguirre.org,19810604,97188543,Leslie,Lambert,True
Lauren_Orozco@sanchez.com,20000126,71540231,Lauren,Orozco,True
Stacey_Walker@norton.biz,19900129,85917303,Stacey,Walker,True
Julie_Leon@montgomery.biz,19930313,60535175,Julie,Leon,True
Evan_Page@harrison.org,19940808,37848247,Evan,Page,True
April_Owen@sanchez.com,19670923,16552967,April,Owen,True
Evan_Russell@ferguson.net,19590120,75209343,Evan,Russell,True
Edward_Brooks@lane.info,20000404,92929919,Edward,Brooks,True
Brent_Castaneda@garcia.com,19580307,80875871,Brent,Castaneda,True
Gregory_Peters@ray.net,19900902,78256247,Gregory,Peters,True
Matthew_Salazar@jones-jones.com,19991211,50895327,Matthew,Salazar,True
Natasha_Martinez@west.com,19680418,55194439,Natasha,Martinez,True
Charles_Powell@knight.com,19970906,47215879,Charles,Powell,True
Leah_Perez@smith-burns.biz,19750911,34266271,Leah,Perez,True
Brian_Powell@hernandez.com,19591115,67153775,Brian,Powell,True
Laura_Sandoval@brown.com,19860913,17475623,Laura,Sandoval,True
Charles_Gonzalez@navarro.com,19710404,94465511,Charles,Gonzalez,True
Nicholas_Caldwell@hurley-bass.com,19770714,42525999,Nicholas,Caldwell,True
Brian_Wyatt@wright-young.com,19581211,63631399,Brian,Wyatt,True
Ryan_Garcia@vazquez-wells.com,19930815,26856535,Ryan,Garcia,True
Joseph_Bartlett@thompson-espinoza.biz,19820215,99932903,Joseph,Bartlett,True
Megan_Anderson@wilson-murillo.com,19700729,21736903,Megan,Anderson,True
Pamela_Hughes@charles-costa.com,19870613,40181295,Pamela,Hughes,True
Tiffany_Scott@davis.com,19861110,76272207,Tiffany,Scott,True
Stanley_Conway@adams.com,19850905,71853567,Stanley,Conway,True
Yolanda_Petty@dunlap-brown.com,19910125,69674519,Yolanda,Petty,True
James_Lopez@werner.org,19790618,88866567,James,Lopez,True
Kirk_Donaldson@roberts-mills.info,19791230,36131119,Kirk,Donaldson,True
Tara_Jones@blankenship.net,19850303,49275455,Tara,Jones,True
Evan_Pruitt@brown.biz,19590321,55413567,Evan,Pruitt,True
Karen_Shaw@trujillo.info,19750106,81014367,Karen,Shaw,True
George_Williams@patton.com,19810319,69991287,George,Williams,True
Lori_Allen@valdez-phillips.com,20020916,28175727,Lori,Allen,True
Charles_Kelly@dalton.com,19690401,62777351,Charles,Kelly,True
Jonathan_Villa@suarez.com,19751203,80471287,Jonathan,Villa,True
Cindy_Jackson@garcia-burch.com,19670727,60954247,Cindy,Jackson,True
Scott_Williams@keller-wong.com,19800308,85799255,Scott,Williams,True
Dylan_Hernandez@singleton-johnson.com,19950301,31405951,Dylan,Hernandez,True
John_Vazquez@rivera.biz,19620306,73810151,John,Vazquez,True
Michele_Jones@leach-taylor.org,19910319,18146159,Michele,Jones,True
Michelle_Garcia@lynch.com,19801017,52895823,Michelle,Garcia,True
Matthew_Bailey@benjamin.com,19870728,39436023,Matthew,Bailey,True
Curtis_Flynn@cook-drake.com,19780926,58787463,Curtis,Flynn,True
Thomas_Perez@greene-lopez.com,19630220,96377439,Thomas,Perez,True
Sheri_Kline@hinton.com,19940609,33546343,Sheri,Kline,True
Jeff_Baker@bentley.com,19670424,57871767,Jeff,Baker,True
Robert_Johnson@burnett.org,19520518,42600607,Robert,Johnson,True
Shannon_Thomas@dawson-alexander.com,19680903,18892279,Shannon,Thomas,True
Jeffrey_Murray@jones.net,19821221,27473887,Jeffrey,Murray,True
Eric_Hoffman@lang.info,19750425,99871415,Eric,Hoffman,True
Kristin_Wagner@clayton.com,19970129,66045343,Kristin,Wagner,True
Jessica_Dixon@clark.org,19660816,76336767,Jessica,Dixon,True
David_Burton@glover-willis.org,19700402,19798095,David,Burton,True
Nicole_Shea@mcclure.com,19560102,28795599,Nicole,Shea,True
Alexander_Hamilton@allen-gillespie.org,19641104,28127271,Alexander,Hamilton,True
